,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
995,995.0,2022-10-28 12:00:00+00:00,17.6,0,1,2022-10-28,12,0
996,996.0,2022-10-29 12:00:00+00:00,21.2,0,1,2022-10-29,12,0
997,997.0,2022-10-30 12:00:00+00:00,17.3,0,1,2022-10-30,12,0
998,998.0,2022-10-31 12:00:00+00:00,14.0,0,1,2022-10-31,12,0
999,999.0,2022-11-01 12:00:00+00:00,16.8,0,1,2022-11-01,12,0
1000,1000.0,2022-11-02 12:00:00+00:00,14.7,0,1,2022-11-02,12,0
1001,1001.0,2022-11-03 12:00:00+00:00,11.7,0,1,2022-11-03,12,0
1002,1002.0,2022-11-04 12:00:00+00:00,12.0,0,1,2022-11-04,12,0
1003,1003.0,2022-11-05 12:00:00+00:00,9.2,0,1,2022-11-05,12,0
1004,1004.0,2022-11-06 12:00:00+00:00,6.6,0,1,2022-11-06,12,0
1005,1005.0,2022-11-07 12:00:00+00:00,16.9,0,1,2022-11-07,12,0
1006,1006.0,2022-11-08 12:00:00+00:00,13.5,0,1,2022-11-08,12,0
1007,1007.0,2022-11-09 12:00:00+00:00,12.5,0,1,2022-11-09,12,0
1008,1008.0,2022-11-10 12:00:00+00:00,12.8,0,1,2022-11-10,12,0
1009,1009.0,2022-11-11 12:00:00+00:00,12.1,0,1,2022-11-11,12,0
1010,1010.0,2022-11-12 12:00:00+00:00,9.5,0,1,2022-11-12,12,0
1011,1011.0,2022-11-13 12:00:00+00:00,7.0,0,1,2022-11-13,12,0
1012,1012.0,2022-11-14 12:00:00+00:00,11.1,0,1,2022-11-14,12,0
1013,1013.0,2022-11-15 12:00:00+00:00,11.0,0,1,2022-11-15,12,0
1014,1014.0,2022-11-16 12:00:00+00:00,14.3,0,1,2022-11-16,12,0
1015,1015.0,2022-11-17 12:00:00+00:00,14.4,0,1,2022-11-17,12,0
1016,1016.0,2022-11-18 12:00:00+00:00,8.7,0,1,2022-11-18,12,0
1017,1017.0,2022-11-19 12:00:00+00:00,10.0,0,1,2022-11-19,12,0
1018,1018.0,2022-11-20 12:00:00+00:00,9.3,0,1,2022-11-20,12,0
1019,1019.0,2022-11-21 12:00:00+00:00,10.1,0,1,2022-11-21,12,0
1020,1020.0,2022-11-22 12:00:00+00:00,8.1,0,1,2022-11-22,12,0
1021,1021.0,2022-11-23 12:00:00+00:00,9.3,0,1,2022-11-23,12,0
1022,1022.0,2022-11-24 12:00:00+00:00,10.1,0,1,2022-11-24,12,0
1023,1023.0,2022-11-25 12:00:00+00:00,10.1,0,1,2022-11-25,12,0
1024,1024.0,2022-11-26 12:00:00+00:00,10.4,0,1,2022-11-26,12,0
1025,1025.0,2022-11-27 12:00:00+00:00,6.2,0,1,2022-11-27,12,0
1026,1026.0,2022-11-28 12:00:00+00:00,9.3,0,1,2022-11-28,12,0
1027,1027.0,2022-11-29 12:00:00+00:00,8.3,0,1,2022-11-29,12,0
1028,1028.0,2022-11-30 12:00:00+00:00,6.0,0,0,2022-11-30,12,0
1029,1029.0,2022-12-01 12:00:00+00:00,3.9,0,0,2022-12-01,12,0
1030,1030.0,2022-12-02 12:00:00+00:00,5.4,0,1,2022-12-02,12,0
1031,1031.0,2022-12-03 12:00:00+00:00,2.5,0,0,2022-12-03,12,0
1032,1032.0,2022-12-04 12:00:00+00:00,2.0,0,0,2022-12-04,12,0
1033,1033.0,2022-12-05 12:00:00+00:00,6.1,0,1,2022-12-05,12,0
1034,1034.0,2022-12-06 12:00:00+00:00,5.2,0,1,2022-12-06,12,0
1035,1035.0,2022-12-07 12:00:00+00:00,3.9,0,0,2022-12-07,12,0
1036,1036.0,2022-12-08 12:00:00+00:00,4.6,0,1,2022-12-08,12,0
1037,1037.0,2022-12-09 12:00:00+00:00,1.1,0,1,2022-12-09,12,0
1038,1038.0,2022-12-10 12:00:00+00:00,0.7,0,0,2022-12-10,12,0
1039,1039.0,2022-12-11 12:00:00+00:00,1.4,0,1,2022-12-11,12,0
1040,1040.0,2022-12-12 12:00:00+00:00,-2.0,0,1,2022-12-12,12,0
1041,1041.0,2022-12-13 12:00:00+00:00,-3.5,0,1,2022-12-13,12,0
1042,1042.0,2022-12-14 12:00:00+00:00,3.6,0,1,2022-12-14,12,0
1043,1043.0,2022-12-15 12:00:00+00:00,3.1,0,0,2022-12-15,12,0
1044,1044.0,2022-12-16 12:00:00+00:00,0.3,0,0,2022-12-16,12,0
1045,1045.0,2022-12-17 12:00:00+00:00,-1.8,0,0,2022-12-17,12,0
1046,1046.0,2022-12-18 12:00:00+00:00,0.4,0,1,2022-12-18,12,0
1047,1047.0,2022-12-19 12:00:00+00:00,4.1,0,1,2022-12-19,12,0
1048,1048.0,2022-12-20 12:00:00+00:00,6.6,0,1,2022-12-20,12,0
1049,1049.0,2022-12-21 12:00:00+00:00,10.0,0,1,2022-12-21,12,0
1050,1050.0,2022-12-22 12:00:00+00:00,13.0,0,1,2022-12-22,12,0
1051,1051.0,2022-12-23 12:00:00+00:00,9.1,0,1,2022-12-23,12,0
1052,1052.0,2022-12-24 12:00:00+00:00,8.0,0,1,2022-12-24,12,0
1053,1053.0,2022-12-25 12:00:00+00:00,7.9,0,1,2022-12-25,12,0
1054,1054.0,2022-12-26 12:00:00+00:00,10.3,0,0,2022-12-26,12,0
1055,1055.0,2022-12-27 12:00:00+00:00,7.0,0,1,2022-12-27,12,0
1056,1056.0,2022-12-28 12:00:00+00:00,8.7,0,1,2022-12-28,12,0
1057,1057.0,2022-12-29 12:00:00+00:00,11.5,0,1,2022-12-29,12,0
1058,1058.0,2022-12-30 12:00:00+00:00,8.1,0,1,2022-12-30,12,0
1059,1059.0,2022-12-31 12:00:00+00:00,12.5,0,1,2022-12-31,12,0
1060,1060.0,2023-01-01 12:00:00+00:00,13.4,0,1,2023-01-01,12,0
1061,1061.0,2023-01-02 12:00:00+00:00,10.2,0,1,2023-01-02,12,0
1062,1062.0,2023-01-03 12:00:00+00:00,8.4,0,1,2023-01-03,12,0
1063,1063.0,2023-01-04 12:00:00+00:00,9.2,0,1,2023-01-04,12,0
1064,1064.0,2023-01-05 12:00:00+00:00,12.8,0,1,2023-01-05,12,0
1065,1065.0,2023-01-06 12:00:00+00:00,8.4,0,1,2023-01-06,12,0
1066,1066.0,2023-01-07 12:00:00+00:00,7.9,0,1,2023-01-07,12,0
1067,1067.0,2023-01-08 12:00:00+00:00,7.0,0,1,2023-01-08,12,0
1068,1068.0,2023-01-09 12:00:00+00:00,7.3,0,1,2023-01-09,12,0
1069,1069.0,2023-01-10 12:00:00+00:00,7.4,0,1,2023-01-10,12,0
1070,1070.0,2023-01-11 12:00:00+00:00,7.2,0,0,2023-01-11,12,0
1071,1071.0,2023-01-12 12:00:00+00:00,8.9,0,1,2023-01-12,12,0
1072,1072.0,2023-01-13 12:00:00+00:00,9.1,0,1,2023-01-13,12,0
1073,1073.0,2023-01-14 12:00:00+00:00,7.5,0,1,2023-01-14,12,0
1074,1074.0,2023-01-15 12:00:00+00:00,4.0,0,0,2023-01-15,12,0
1075,1075.0,2023-01-16 12:00:00+00:00,3.0,0,1,2023-01-16,12,0
1076,1076.0,2023-01-17 12:00:00+00:00,3.0,0,1,2023-01-17,12,0
1077,1077.0,2023-01-18 12:00:00+00:00,2.2,0,1,2023-01-18,12,0
1078,1078.0,2023-01-19 12:00:00+00:00,2.7,0,1,2023-01-19,12,0
1079,1079.0,2023-01-20 12:00:00+00:00,2.4,0,1,2023-01-20,12,0
1080,1080.0,2023-01-21 12:00:00+00:00,-1.1,0,1,2023-01-21,12,0
1081,1081.0,2023-01-22 12:00:00+00:00,0.5,0,1,2023-01-22,12,0
1082,1082.0,2023-01-23 12:00:00+00:00,-0.1,0,0,2023-01-23,12,0
1083,1083.0,2023-01-24 12:00:00+00:00,1.3,0,1,2023-01-24,12,0
1084,1084.0,2023-01-25 12:00:00+00:00,1.6,0,0,2023-01-25,12,0
1085,1085.0,2023-01-26 12:00:00+00:00,0.4,0,0,2023-01-26,12,0
1086,1086.0,2023-01-27 12:00:00+00:00,0.4,0,0,2023-01-27,12,0
1087,1087.0,2023-01-28 12:00:00+00:00,0.9,0,1,2023-01-28,12,0
1088,1088.0,2023-01-29 12:00:00+00:00,1.0,0,1,2023-01-29,12,0
1089,1089.0,2023-01-30 12:00:00+00:00,3.3,0,1,2023-01-30,12,0
1090,1090.0,2023-01-31 12:00:00+00:00,5.5,0,1,2023-01-31,12,0
1091,1091.0,2023-02-01 12:00:00+00:00,7.3,0,1,2023-02-01,12,0
1092,1092.0,2023-02-02 12:00:00+00:00,7.2,0,1,2023-02-02,12,0
1093,1093.0,2023-02-03 12:00:00+00:00,8.6,0,1,2023-02-03,12,0
1094,1094.0,2023-02-04 12:00:00+00:00,6.2,0,0,2023-02-04,12,0
1095,1095.0,2023-02-05 12:00:00+00:00,4.6,0,1,2023-02-05,12,0
1096,1096.0,2023-02-06 12:00:00+00:00,3.3,0,1,2023-02-06,12,0
1097,1097.0,2023-02-07 12:00:00+00:00,1.7,0,1,2023-02-07,12,0
1098,1098.0,2023-02-08 12:00:00+00:00,-1.1,0,1,2023-02-08,12,0
1099,1099.0,2023-02-09 12:00:00+00:00,3.5,0,1,2023-02-09,12,0
1100,1100.0,2023-02-10 12:00:00+00:00,5.4,0,1,2023-02-10,12,0
1101,1101.0,2023-02-11 12:00:00+00:00,4.6,0,1,2023-02-11,12,0
1102,1102.0,2023-02-12 12:00:00+00:00,7.5,0,1,2023-02-12,12,0
1103,1103.0,2023-02-13 12:00:00+00:00,3.2,0,1,2023-02-13,12,0
1104,1104.0,2023-02-14 12:00:00+00:00,4.2,0,1,2023-02-14,12,0
1105,1105.0,2023-02-15 12:00:00+00:00,1.9,0,1,2023-02-15,12,0
1106,1106.0,2023-02-16 12:00:00+00:00,7.4,0,1,2023-02-16,12,0
1107,1107.0,2023-02-17 12:00:00+00:00,12.6,0,1,2023-02-17,12,0
1108,1108.0,2023-02-18 12:00:00+00:00,14.4,0,1,2023-02-18,12,0
1109,1109.0,2023-02-19 12:00:00+00:00,10.5,0,1,2023-02-19,12,0
1110,1110.0,2023-02-20 12:00:00+00:00,11.3,0,1,2023-02-20,12,0
1111,1111.0,2023-02-21 12:00:00+00:00,9.0,0,1,2023-02-21,12,0
1112,1112.0,2023-02-22 12:00:00+00:00,10.5,0,1,2023-02-22,12,0
1113,1113.0,2023-02-23 12:00:00+00:00,10.5,0,1,2023-02-23,12,0
1114,1114.0,2023-02-24 12:00:00+00:00,12.4,0,1,2023-02-24,12,0
1115,1115.0,2023-02-25 12:00:00+00:00,5.1,0,1,2023-02-25,12,0
1116,1116.0,2023-02-26 12:00:00+00:00,-0.1,0,1,2023-02-26,12,0
1117,1117.0,2023-02-27 12:00:00+00:00,1.0,0,1,2023-02-27,12,0
1118,1118.0,2023-02-28 12:00:00+00:00,0.0,0,1,2023-02-28,12,0
1119,1119.0,2023-03-01 12:00:00+00:00,1.6,0,1,2023-03-01,12,0
1120,1120.0,2023-03-02 12:00:00+00:00,3.6,0,1,2023-03-02,12,0
1121,1121.0,2023-03-03 12:00:00+00:00,5.3,0,1,2023-03-03,12,0
1122,1122.0,2023-03-04 12:00:00+00:00,7.3,0,1,2023-03-04,12,0
1123,1123.0,2023-03-05 12:00:00+00:00,5.0,0,1,2023-03-05,12,0
1124,1124.0,2023-03-06 12:00:00+00:00,5.3,0,1,2023-03-06,12,0
1125,1125.0,2023-03-07 12:00:00+00:00,7.9,0,1,2023-03-07,12,0
1126,1126.0,2023-03-08 12:00:00+00:00,9.4,0,1,2023-03-08,12,0
1127,1127.0,2023-03-09 12:00:00+00:00,14.7,0,1,2023-03-09,12,0
1128,1128.0,2023-03-10 12:00:00+00:00,9.7,0,1,2023-03-10,12,0
1129,1129.0,2023-03-11 12:00:00+00:00,3.2,0,1,2023-03-11,12,0
1130,1130.0,2023-03-12 12:00:00+00:00,10.4,0,1,2023-03-12,12,0
1131,1131.0,2023-03-13 12:00:00+00:00,12.3,0,1,2023-03-13,12,0
1132,1132.0,2023-03-14 12:00:00+00:00,8.2,0,1,2023-03-14,12,0
1133,1133.0,2023-03-15 12:00:00+00:00,9.0,0,1,2023-03-15,12,0
1134,1134.0,2023-03-16 12:00:00+00:00,8.1,0,1,2023-03-16,12,0
1135,1135.0,2023-03-17 12:00:00+00:00,11.4,0,1,2023-03-17,12,0
1136,1136.0,2023-03-18 12:00:00+00:00,17.3,0,1,2023-03-18,12,0
1137,1137.0,2023-03-19 12:00:00+00:00,13.2,0,1,2023-03-19,12,0
1138,1138.0,2023-03-20 12:00:00+00:00,11.7,0,1,2023-03-20,12,0
1139,1139.0,2023-03-21 12:00:00+00:00,11.8,0,1,2023-03-21,12,0
1140,1140.0,2023-03-22 12:00:00+00:00,13.4,0,1,2023-03-22,12,0
1141,1141.0,2023-03-23 12:00:00+00:00,17.4,0,1,2023-03-23,12,0
1142,1142.0,2023-03-24 12:00:00+00:00,12.7,0,1,2023-03-24,12,0
1143,1143.0,2023-03-25 12:00:00+00:00,10.9,0,1,2023-03-25,12,0
1144,1144.0,2023-03-26 12:00:00+00:00,11.7,0,1,2023-03-26,12,0
1145,1145.0,2023-03-27 12:00:00+00:00,6.8,0,1,2023-03-27,12,0
1146,1146.0,2023-03-28 12:00:00+00:00,7.1,0,1,2023-03-28,12,0
1147,1147.0,2023-03-29 12:00:00+00:00,11.2,0,1,2023-03-29,12,0
1148,1148.0,2023-03-30 12:00:00+00:00,13.6,0,1,2023-03-30,12,0
1149,1149.0,2023-03-31 12:00:00+00:00,14.5,0,1,2023-03-31,12,0
1150,1150.0,2023-04-01 12:00:00+00:00,10.5,0,1,2023-04-01,12,0
1151,1151.0,2023-04-02 12:00:00+00:00,12.4,0,1,2023-04-02,12,0
1152,1152.0,2023-04-03 12:00:00+00:00,5.4,0,1,2023-04-03,12,0
1153,1153.0,2023-04-04 12:00:00+00:00,5.4,0,1,2023-04-04,12,0
1154,1154.0,2023-04-05 12:00:00+00:00,7.7,0,1,2023-04-05,12,0
1155,1155.0,2023-04-06 12:00:00+00:00,12.2,0,1,2023-04-06,12,0
1156,1156.0,2023-04-07 12:00:00+00:00,6.5,0,1,2023-04-07,12,0
1157,1157.0,2023-04-08 12:00:00+00:00,8.6,0,1,2023-04-08,12,0
1158,1158.0,2023-04-09 12:00:00+00:00,10.9,0,1,2023-04-09,12,0
1159,1159.0,2023-04-10 12:00:00+00:00,12.9,0,1,2023-04-10,12,0
1160,1160.0,2023-04-11 12:00:00+00:00,10.5,0,1,2023-04-11,12,0
1161,1161.0,2023-04-12 12:00:00+00:00,14.3,0,1,2023-04-12,12,0
1162,1162.0,2023-04-13 12:00:00+00:00,10.3,0,1,2023-04-13,12,0
1163,1163.0,2023-04-14 12:00:00+00:00,9.6,0,1,2023-04-14,12,0
1164,1164.0,2023-04-15 12:00:00+00:00,9.6,0,1,2023-04-15,12,0
1165,1165.0,2023-04-16 12:00:00+00:00,8.6,0,1,2023-04-16,12,0
1166,1166.0,2023-04-17 12:00:00+00:00,11.8,0,1,2023-04-17,12,0
1167,1167.0,2023-04-18 12:00:00+00:00,12.9,0,1,2023-04-18,12,0
1168,1168.0,2023-04-19 12:00:00+00:00,11.5,0,1,2023-04-19,12,0
1169,1169.0,2023-04-20 12:00:00+00:00,6.3,0,0,2023-04-20,12,0
1170,1170.0,2023-04-21 12:00:00+00:00,13.2,0,1,2023-04-21,12,0
1171,1171.0,2023-04-22 12:00:00+00:00,17.5,0,1,2023-04-22,12,0
1172,1172.0,2023-04-23 12:00:00+00:00,18.5,0,1,2023-04-23,12,0
1173,1173.0,2023-04-24 12:00:00+00:00,12.4,0,1,2023-04-24,12,0
1174,1174.0,2023-04-25 12:00:00+00:00,11.3,0,1,2023-04-25,12,0
1175,1175.0,2023-04-26 12:00:00+00:00,12.2,0,1,2023-04-26,12,0
1176,1176.0,2023-04-27 12:00:00+00:00,16.5,0,1,2023-04-27,12,0
1177,1177.0,2023-04-28 12:00:00+00:00,12.9,0,1,2023-04-28,12,0
1178,1178.0,2023-04-29 12:00:00+00:00,17.9,0,1,2023-04-29,12,0
1179,1179.0,2023-04-30 12:00:00+00:00,15.7,0,1,2023-04-30,12,0
1180,1180.0,2023-05-01 12:00:00+00:00,13.2,0,1,2023-05-01,12,0
1181,1181.0,2023-05-02 12:00:00+00:00,13.7,0,1,2023-05-02,12,0
1182,1182.0,2023-05-03 12:00:00+00:00,16.4,0,1,2023-05-03,12,0
1183,1183.0,2023-05-04 12:00:00+00:00,17.9,0,1,2023-05-04,12,0
1184,1184.0,2023-05-05 12:00:00+00:00,23.6,0,1,2023-05-05,12,0
1185,1185.0,2023-05-06 12:00:00+00:00,19.0,0,1,2023-05-06,12,0
1186,1186.0,2023-05-07 12:00:00+00:00,20.3,0,1,2023-05-07,12,0
1187,1187.0,2023-05-08 12:00:00+00:00,17.8,0,1,2023-05-08,12,0
1188,1188.0,2023-05-09 12:00:00+00:00,20.4,0,1,2023-05-09,12,0
1189,1189.0,2023-05-10 12:00:00+00:00,13.0,0,1,2023-05-10,12,0
1190,1190.0,2023-05-11 12:00:00+00:00,10.6,1,1,2023-05-11,12,0
1191,1191.0,2023-05-12 12:00:00+00:00,15.5,0,1,2023-05-12,12,0
1192,1192.0,2023-05-13 12:00:00+00:00,13.9,0,1,2023-05-13,12,0
1193,1193.0,2023-05-14 12:00:00+00:00,14.3,1,1,2023-05-14,12,0
1194,1194.0,2023-05-15 12:00:00+00:00,13.2,0,1,2023-05-15,12,0
1195,1195.0,2023-05-16 12:00:00+00:00,11.2,1,0,2023-05-16,12,0
1196,1196.0,2023-05-17 12:00:00+00:00,12.2,0,1,2023-05-17,12,0
1197,1197.0,2023-05-18 12:00:00+00:00,12.8,0,1,2023-05-18,12,0
1198,1198.0,2023-05-19 12:00:00+00:00,13.3,0,1,2023-05-19,12,0
1199,1199.0,2023-05-20 12:00:00+00:00,16.3,0,1,2023-05-20,12,0
1200,1200.0,2023-05-21 12:00:00+00:00,23.2,0,1,2023-05-21,12,0
1201,1201.0,2023-05-22 12:00:00+00:00,23.4,0,1,2023-05-22,12,0
1202,1202.0,2023-05-23 12:00:00+00:00,18.9,0,1,2023-05-23,12,0
1203,1203.0,2023-05-24 12:00:00+00:00,13.3,0,1,2023-05-24,12,0
1204,1204.0,2023-05-25 12:00:00+00:00,16.7,0,1,2023-05-25,12,0
1205,1205.0,2023-05-26 12:00:00+00:00,22.4,0,1,2023-05-26,12,0
1206,1206.0,2023-05-27 12:00:00+00:00,22.1,0,1,2023-05-27,12,0
1207,1207.0,2023-05-28 12:00:00+00:00,22.5,0,1,2023-05-28,12,0
1208,1208.0,2023-05-29 12:00:00+00:00,23.2,0,1,2023-05-29,12,0
1209,1209.0,2023-05-30 12:00:00+00:00,22.0,0,1,2023-05-30,12,0
1210,1210.0,2023-05-31 12:00:00+00:00,22.5,0,1,2023-05-31,12,0
1211,1211.0,2023-06-01 12:00:00+00:00,24.3,0,1,2023-06-01,12,0
1212,1212.0,2023-06-02 12:00:00+00:00,25.0,0,1,2023-06-02,12,0
1213,1213.0,2023-06-03 12:00:00+00:00,23.3,0,1,2023-06-03,12,0
1214,1214.0,2023-06-04 12:00:00+00:00,23.3,0,1,2023-06-04,12,0
1215,1215.0,2023-06-05 12:00:00+00:00,23.5,0,1,2023-06-05,12,0
1216,1216.0,2023-06-06 12:00:00+00:00,22.8,0,1,2023-06-06,12,0
1217,1217.0,2023-06-07 12:00:00+00:00,24.5,0,1,2023-06-07,12,0
1218,1218.0,2023-06-08 12:00:00+00:00,26.0,0,1,2023-06-08,12,0
1219,1219.0,2023-06-09 12:00:00+00:00,25.1,0,1,2023-06-09,12,0
1220,1220.0,2023-06-10 12:00:00+00:00,25.3,0,1,2023-06-10,12,0
1221,1221.0,2023-06-11 12:00:00+00:00,24.6,0,1,2023-06-11,12,0
1222,1222.0,2023-06-12 12:00:00+00:00,24.8,0,1,2023-06-12,12,0
1223,1223.0,2023-06-13 12:00:00+00:00,23.0,0,1,2023-06-13,12,0
1224,1224.0,2023-06-14 12:00:00+00:00,23.9,0,1,2023-06-14,12,0
1225,1225.0,2023-06-15 12:00:00+00:00,24.5,0,1,2023-06-15,12,0
1226,1226.0,2023-06-16 12:00:00+00:00,25.8,0,1,2023-06-16,12,0
1227,1227.0,2023-06-17 12:00:00+00:00,26.2,0,1,2023-06-17,12,0
1228,1228.0,2023-06-18 12:00:00+00:00,28.2,0,1,2023-06-18,12,0
1229,1229.0,2023-06-19 12:00:00+00:00,29.1,0,1,2023-06-19,12,0
1230,1230.0,2023-06-20 12:00:00+00:00,28.9,0,1,2023-06-20,12,0
1231,1231.0,2023-06-21 12:00:00+00:00,25.8,0,1,2023-06-21,12,0
1232,1232.0,2023-06-22 12:00:00+02:00,25.9,0,1,2023-06-22,12,0
1233,1233.0,2023-06-23 12:00:00+00:00,23.7,0,1,2023-06-23,12,0
1234,1234.0,2023-06-24 12:00:00+02:00,22.4,0,1,2023-06-24,12,0
1235,1235.0,2023-06-25 12:00:00+02:00,25.8,0,1,2023-06-25,12,0
1236,1236.0,2023-06-26 12:00:00+02:00,29.0,0,1,2023-06-26,12,0
1237,1237.0,2023-06-27 12:00:00+02:00,23.1,0,1,2023-06-27,12,0
1238,,2023-08-26 12:00:00,21.9,0,1,2023-08-26,12,0
1239,,2023-08-27 12:00:00,19,0,1,2023-08-27,12,0
1240,,2023-08-28 12:00:00,14.6,0,1,2023-08-28,12,0
1241,,2023-08-29 12:00:00,13.5,0,1,2023-08-29,12,0
1242,,2023-08-30 12:00:00,18,0,1,2023-08-30,12,0
1243,,2023-08-31 12:00:00,16.9,0,1,2023-08-31,12,0
1244,,2023-09-01 12:00:00,20.9,0,1,2023-09-01,12,0
1245,,2023-09-02 12:00:00,22.4,0,1,2023-09-02,12,0
1246,,2023-09-03 12:00:00,24.4,0,1,2023-09-03,12,0
1247,,2023-09-04 12:00:00,22.6,0,1,2023-09-04,12,0
1248,,2023-09-05 12:00:00,22.6,0,1,2023-09-05,12,0
1249,,2023-09-06 12:00:00,21.7,0,1,2023-09-06,12,0
1250,,2023-09-07 12:00:00,23.6,0,1,2023-09-07,12,0
1251,,2023-09-08 12:00:00,24.3,0,1,2023-09-08,12,0
1252,,2023-09-09 12:00:00,25.2,0,1,2023-09-09,12,0
1253,,2023-09-10 12:00:00,27.8,0,1,2023-09-10,12,0
1254,,2023-09-11 12:00:00,26.1,0,1,2023-09-11,12,0
1255,,2023-09-12 12:00:00,25,0,1,2023-09-12,12,0
1256,,2023-09-13 12:00:00,21.4,0,1,2023-09-13,12,0
1257,,2023-09-14 12:00:00,19.4,0,1,2023-09-14,12,0
1258,,2023-09-15 12:00:00,19.5,0,1,2023-09-15,12,0
1259,,2023-09-16 12:00:00,23.5,0,1,2023-09-16,12,0
1260,,2023-09-17 12:00:00,24,0,1,2023-09-17,12,0
1261,,2023-09-18 12:00:00,18,0,1,2023-09-18,12,0
1262,,2023-09-19 12:00:00,18.7,0,1,2023-09-19,12,0
1263,,2023-09-20 12:00:00,22.2,0,1,2023-09-20,12,0
1264,,2023-09-21 12:00:00,23.4,0,1,2023-09-21,12,0
1265,,2023-09-22 12:00:00,15,0,1,2023-09-22,12,0
1266,,2023-09-23 12:00:00,14.5,0,1,2023-09-23,12,0
1267,,2023-09-24 12:00:00,16,0,1,2023-09-24,12,0
1268,,2023-09-27 12:00:00,19.4,0,1,2023-09-27,12,0
1269,,2023-09-28 12:00:00,20.1,0,1,2023-09-28,12,0
1270,,2023-09-29 12:00:00,19.9,0,1,2023-09-29,12,0
1271,,2023-09-30 12:00:00,20.1,0,1,2023-09-30,12,0
1272,,2023-10-01 12:00:00,18.6,0,1,2023-10-01,12,0
1273,,2023-10-02 12:00:00,21.5,0,1,2023-10-02,12,0
1274,,2023-10-03 12:00:00,23.5,0,1,2023-10-03,12,0
1275,,2023-10-04 12:00:00,19,0,1,2023-10-04,12,0
1276,,2023-10-05 12:00:00,17.5,0,1,2023-10-05,12,0
1277,,2023-10-06 12:00:00,17.5,0,1,2023-10-06,12,0
1278,,2023-10-07 12:00:00,17.4,0,1,2023-10-07,12,0
1279,,2023-10-08 12:00:00,19.4,0,1,2023-10-08,12,0
1280,,2023-10-09 12:00:00,19.5,0,1,2023-10-09,12,0
1281,,2023-10-10 12:00:00,20.7,0,1,2023-10-10,12,0
1282,,2023-10-11 12:00:00,18.8,0,1,2023-10-11,12,0
1283,,2023-10-12 12:00:00,19.2,0,1,2023-10-12,12,0
1284,,2023-10-13 12:00:00,20.1,0,1,2023-10-13,12,0
1285,,2023-10-14 12:00:00,19.6,0,1,2023-10-14,12,0
1286,,2023-10-15 12:00:00,11.5,0,1,2023-10-15,12,0
1287,,2023-10-16 12:00:00,9.5,0,1,2023-10-16,12,0
1288,,2023-10-18 12:00:00,9.9,0,1,2023-10-18,12,0
1289,,2023-10-19 12:00:00,15.6,0,1,2023-10-19,12,0
1290,,2023-10-20 12:00:00,16.4,0,1,2023-10-20,12,0
1291,,2023-10-21 12:00:00,15.2,0,1,2023-10-21,12,0
1292,,2023-10-22 12:00:00,15.9,0,1,2023-10-22,12,0
1293,,2023-10-23 12:00:00,12.1,0,1,2023-10-23,12,0
1294,,2023-10-24 12:00:00,12,0,0,2023-10-24,12,0
1295,,2023-10-25 12:00:00,13,0,1,2023-10-25,12,0
1296,,2023-10-26 12:00:00,16.2,0,1,2023-10-26,12,0
1297,,2023-10-27 12:00:00,13.4,0,1,2023-10-27,12,0
1298,,2023-10-28 12:00:00,12.3,0,1,2023-10-28,12,0
1299,,2023-10-29 12:00:00,15.3,0,1,2023-10-29,12,0
1300,,2023-10-30 12:00:00,12.8,0,1,2023-10-30,12,0
1301,,2023-10-31 12:00:00,12.4,0,1,2023-10-31,12,0
1302,,2023-11-01 12:00:00,12,0,1,2023-11-01,12,0
1303,,2023-11-02 12:00:00,9.6,0,1,2023-11-02,12,0
1304,,2023-11-03 12:00:00,7.9,0,1,2023-11-03,12,0
1305,,2023-11-04 12:00:00,8.4,0,1,2023-11-04,12,0
1306,,2023-11-05 12:00:00,12.4,0,1,2023-11-05,12,0
1307,,2023-11-06 12:00:00,13.7,0,1,2023-11-06,12,0
1308,,2023-11-07 12:00:00,12.5,0,1,2023-11-07,12,0
1309,,2023-11-08 12:00:00,9.7,0,1,2023-11-08,12,0
1310,,2023-11-09 12:00:00,10.1,0,1,2023-11-09,12,0
1311,,2023-11-10 12:00:00,9.2,0,1,2023-11-10,12,0
1312,,2023-11-11 12:00:00,7.9,0,1,2023-11-11,12,0
1313,,2023-11-12 12:00:00,2.5,0,0,2023-11-12,12,0
1314,,2023-11-13 12:00:00,10.5,0,1,2023-11-13,12,0
1315,,2023-11-14 12:00:00,11.2,1,0,2023-11-14,12,0
1316,,2023-11-15 12:00:00,11.8,0,1,2023-11-15,12,0
1317,,2023-11-17 12:00:00,7.4,0,1,2023-11-17,12,0
1318,,2023-11-18 12:00:00,7.3,0,1,2023-11-18,12,0
1319,,2023-11-19 12:00:00,13.3,0,1,2023-11-19,12,0
1320,,2023-11-20 12:00:00,12.9,0,1,2023-11-20,12,0
1321,,2023-11-21 12:00:00,8.8,0,1,2023-11-21,12,0
1322,,2023-11-22 12:00:00,4.7,0,1,2023-11-22,12,0
1323,,2023-11-23 12:00:00,5.2,0,1,2023-11-23,12,0
1324,,2023-11-24 12:00:00,9.7,0,1,2023-11-24,12,0
1325,,2023-11-25 12:00:00,3.8,0,1,2023-11-25,12,0
1326,,2023-11-26 12:00:00,4.8,0,1,2023-11-26,12,0
1327,,2023-11-27 12:00:00,5.7,0,1,2023-11-27,12,0
1328,,2023-11-28 12:00:00,4.4,0,1,2023-11-28,12,0
